Classification,,Total,Public childcare center,Social welfare corporation childcare center,Corporate organization childcare center,Private childcare center,Home childcare center,Parent cooperative childcare center,Workplace childcare center
,Gyeonggi Gwangmyeong-si,"11,019","1,833",135,240,"4,997","3,485",75,254
,Gyeonggi Pyeongtaek-si,"18,484","1,297",257,480,"12,203","3,512",39,696
,Gyeonggi Ansan-si,"24,201","2,097",0,565,"15,470","5,477",64,528
,Gyeonggi Gwacheon-si,"2,680",652,84,0,464,355,174,951
,Gyeonggi Osan-si,"9,507","2,362",43,155,"4,053","2,708",0,186
,Gyeonggi Siheung-si,"17,142","1,755",369,49,"10,690","4,206",0,73
,Gyeonggi Gunpo-si,"9,400","1,265",49,168,"4,796","2,778",80,264
,Gyeonggi Uiwang-si,"5,549",798,475,578,"1,907","1,467",110,214
,Gyeonggi Hanam-si,"8,345",647,0,50,"5,002","2,332",226,88
,Gyeonggi Yongin-si,"40,423","2,087",507,"1,506","23,330","11,247",188,"1,558"
,Gyeonggi Icheon-si,"10,563",862,0,96,"8,129","1,023",20,433
,Gyeonggi Anseong-si,"9,522",785,225,258,"6,054","2,067",0,133
,Gyeonggi Gimpo-si,"14,613","1,388",658,0,"7,113","5,266",20,168
,Gyeonggi Hwaseong-si,"29,902","2,233",763,522,"15,871","9,670",0,843
,Gyeonggi Gwangju-si,"17,034","1,101",58,531,"11,936","3,248",51,109
,Gyeonggi Yeoju-si,"3,704",79,162,67,"2,867",474,0,55
,Gyeonggi Yangpyeong-gun,"3,502",774,51,184,"2,168",231,0,94
Gangwon,Gangwon Total,"53,468","6,720","8,754","2,736","23,678","8,661",124,"2,795"
,Gangwon Chuncheon-si,"10,303",974,"1,322",652,"4,400","2,345",58,552
,Gangwon Wonju-si,"13,775","1,571","1,016",478,"6,579","3,387",30,714
,Gangwon Gangneung-si,"7,284",264,"1,386",127,"4,337",900,36,234
,Gangwon Donghae-si,"3,142",161,738,148,"1,318",681,0,96
,Gangwon Taebaek-si,"1,449",689,163,75,275,97,0,150
,Gangwon Sokcho-si,"3,059",260,540,144,"1,556",460,0,99
,Gangwon Samcheok-si,"1,665",440,201,0,694,301,0,29
,Gangwon Hongcheon-gun,"2,136",160,387,194,"1,084",104,0,207
,Gangwon Hoengseong-gun,"1,328",115,642,119,292,100,0,60
,Gangwon Yeongwol-gun,845,99,421,191,94,40,0,0
,Gangwon Pyongchang-gun,962,159,228,99,437,39,0,0
,Gangwon Jeongseon-gun,"1,010",356,635,0,0,19,0,0
,Gangwon Cheolwon-gun,"2,092",154,182,103,"1,479",32,0,142
,Gangwon Hwacheon-gun,946,327,120,0,421,20,0,58
,Gangwon Yanggu-gun,903,99,388,116,173,20,0,107
,Gangwon Inje-gun,"1,301",353,176,194,154,77,0,347
,Gangwon Goseong-gun,708,409,0,0,279,20,0,0
,Gangwon Yangyang-gun,560,130,209,96,106,19,0,0
North Chungcheong,North Chungcheong Total,"62,582","4,479","10,849","2,755","32,945","9,024",163,"2,367"
,North Chungcheong Cheongju-si,"37,577","1,390","4,448",873,"22,051","7,231",0,"1,584"
,North Chungcheong Chungju-si,"7,215",540,"1,639",242,"4,021",723,20,30
,North Chungcheong Jecheon-si,"3,935",715,718,540,"1,517",278,0,167
,North Chungcheong Boeun-gun,590,99,164,0,263,39,0,25
,North Chungcheong Okcheon-gun,"1,283",216,212,90,662,63,20,20
,North Chungcheong Yeongdong-gun,"1,117",119,623,49,242,20,39,25
,North Chungcheong Jincheon-gun,"3,584",384,689,349,"1,571",242,0,349
,North Chungcheong Goesan-gun,866,130,436,195,0,36,0,69
,North Chungcheong Eumseong-gun,"3,706",517,"1,109",194,"1,421",332,84,49
,North Chungcheong Jeungpyong-gun,"1,749",102,341,0,"1,197",60,0,49
,North Chungcheong Danyang-gun,960,267,470,223,0,0,0,0
South Chungcheong,South Chungcheong Total,"87,488","4,868","10,566","3,416","47,096","18,148",66,"3,328"
,South Chungcheong Cheonan-si,"25,916","1,505",685,590,"14,590","7,740",66,740
,South Chungcheong Gongju-si,"3,447",396,463,286,"1,653",571,0,78
,South Chungcheong Boryeong-si,"3,246",252,628,244,"1,640",352,0,130
,South Chungcheong Asan-si,"18,783",624,"1,111",166,"10,985","5,162",0,735
,South Chungcheong Seosan-si,"7,829",101,"1,177",445,"4,640","1,085",0,381
,South Chungcheong Nonsan-si,"4,870",325,861,563,"2,249",675,0,197
,South Chungcheong Gyerong-si,"1,726",58,190,90,704,530,0,154
,South Chungcheong Geumsan-gun,"1,628",282,341,112,763,39,0,91
,South Chungcheong Buyeo-gun,"1,805",49,"1,174",99,286,197,0,0
,South Chungcheong Seocheon-gun,"1,688",215,836,223,374,40,0,0
,South Chungcheong Cheongyang-gun,647,120,196,0,264,67,0,0
,South Chungcheong Hongseong-gun,"3,197",322,811,39,"1,505",322,0,198
,South Chungcheong Yesan-gun,"1,747",76,734,91,659,137,0,50
,South Chungcheong Taean-gun,"1,706",56,551,85,756,40,0,218
,South Chungcheong Dangjin-si,"9,253",487,808,383,"6,028","1,191",0,356
North Jeolla,North Jeolla Total,"69,650","3,728","12,051","7,013","33,119","12,118",20,"1,601"
,North Jeolla Jeonju-si,"27,411",468,"3,665","1,218","14,717","6,391",20,932
,North Jeolla Gunsan-si,"11,706",817,"1,812","1,164","5,900","1,869",0,144
,North Jeolla Iksan-si,"10,782",614,"1,724","1,053","5,201","1,903",0,287
,North Jeolla Jeongeup-si,"3,862",318,"1,087",297,"1,705",416,0,39
,North Jeolla Namwon-si,"3,304",61,725,567,"1,512",439,0,0
,North Jeolla Gimje-si,"2,532",235,852,509,546,341,0,49
,North Jeolla Wanju-gun,"3,929",268,"1,059",487,"1,531",504,0,80
,North Jeolla Jinan-gun,499,139,0,321,39,0,0,0
,North Jeolla Muju-gun,708,249,86,180,153,40,0,0
,North Jeolla Jangsu-gun,561,181,360,0,0,20,0,0
,North Jeolla Imsil-gun,721,0,142,475,45,20,0,39
,North Jeolla Sunchang-gun,759,167,85,257,210,40,0,0
,North Jeolla Gochang-gun,"1,423",144,454,265,485,75,0,0
,North Jeolla Buan-gun,"1,453",67,0,220,"1,075",60,0,31
South Jeolla,South Jeolla Total,"70,248","6,051","17,441","4,255","31,528","8,642",93,"2,238"
,South Jeolla Mokpo-si,"12,606",378,"2,082",120,"7,573","2,310",73,70
,South Jeolla Yeosu-si,"10,382","1,029","2,556",483,"5,093",744,0,477
,South Jeolla Suncheon-si,"11,241","1,010","1,060",388,"6,057","2,456",0,270
,South Jeolla Naju-si,"4,376",528,746,49,"1,889",560,0,604
,South Jeolla Gwangyang-si,"8,150","1,042","1,061",123,"4,863",886,0,175
,South Jeolla Damyang-gun,843,0,153,99,517,15,0,59
,South Jeolla Gokseong-gun,728,129,529,70,0,0,0,0
,South Jeolla Gurye-gun,606,80,0,293,174,59,0,0
,South Jeolla Goheung-gun,"1,569",46,647,398,458,20,0,0
,South Jeolla Boseong-gun,923,334,363,75,131,20,0,0
,South Jeolla Hwasun-gun,"2,653",65,699,66,"1,272",551,0,0
,South Jeolla Jangheung-gun,927,179,318,230,80,100,20,0
,South Jeolla Gangjin-gun,"1,085",0,451,364,270,0,0,0
,South Jeolla Haenam-gun,"1,882",49,"1,012",117,644,60,0,0
,South Jeolla Yeongam-gun,"2,672",77,"1,215",314,730,176,0,160
,South Jeolla Muan-gun,"2,881",228,752,222,"1,050",466,0,163
,South Jeolla Hampyeong-gun,943,65,797,41,21,19,0,0
,South Jeolla Yeongwang-gun,"1,859",40,"1,122",294,223,60,0,120
,South Jeolla Jangseong-gun,"1,038",223,456,79,100,40,0,140
,South Jeolla Wando-gun,"1,282",242,425,277,278,60,0,0
,South Jeolla Jindo-gun,777,94,385,153,105,40,0,0
,South Jeolla Sinan-gun,825,213,612,0,0,0,0,0
North Gyeongsang,North Gyeongsang Total,"92,669","7,403","7,789","2,933","54,632","15,894",75,"3,943"
,North Gyeongsang Pohang-si,"20,027",922,"1,102",104,"12,461","4,734",0,704
,North Gyeongsang Gyeongju-si,"8,382",358,959,131,"4,921","1,452",0,561
,North Gyeongsang Gimcheon-si,"4,987",421,619,24,"2,263","1,097",0,563
,North Gyeongsang Andong-si,"4,739",619,908,128,"2,290",403,0,391
,North Gyeongsang Gumi-si,"19,750",758,883,516,"12,115","4,717",75,686
,North Gyeongsang Yeongju-si,"3,105",366,224,563,"1,715",167,0,70
,North Gyeongsang Yeongcheon-si,"2,618",217,448,0,"1,516",273,0,164
,North Gyeongsang Sangju-si,"1,782",144,92,89,"1,272",185,0,0
,North Gyeongsang Mungyeong-si,"1,625",234,200,78,924,162,0,27
,North Gyeongsang Gyeongsan-si,"10,552",372,742,345,"7,406","1,367",0,320
,North Gyeongsang Gunwi-gun,354,15,226,0,113,0,0,0
,North Gyeongsang Uiseong-gun,903,129,517,111,126,20,0,0
,North Gyeongsang Cheongsong-gun,451,144,39,77,132,20,0,39
,North Gyeongsang Yeongyang-gun,265,163,0,79,23,0,0,0
,North Gyeongsang Yeongdeok-gun,822,343,0,0,479,0,0,0
,North Gyeongsang Cheongdo-gun,600,211,146,0,223,20,0,0
,North Gyeongsang Goryeong-gun,981,266,142,0,573,0,0,0
,North Gyeongsang Seongju-gun,743,235,0,0,425,83,0,0
,North Gyeongsang Chilgok-gun,"6,313",340,318,361,"4,283",863,0,148
,North Gyeongsang Yecheon-gun,"1,279",209,159,131,540,240,0,0
,North Gyeongsang Bonghwa-gun,623,282,65,98,120,58,0,0
,North Gyeongsang Uljin-gun,"1,643",565,0,63,712,33,0,270
,North Gyeongsang Ulleung-gun,125,90,0,35,0,0,0,0
South Gyeongsang,South Gyeongsang Total,"126,361","10,303","8,394","3,629","69,994","29,933",178,"3,930"
,South Gyeongsang Changwon-si,"38,128","3,046","2,377","1,088","19,390","10,355",0,"1,872"
,South Gyeongsang Jinju-si,"15,260","1,321",858,229,"9,947","2,399",0,506
,South Gyeongsang Tongyeong-si,"5,483",629,247,69,"3,528",801,0,209
,South Gyeongsang Sacheon-si,"5,823",470,380,414,"3,452",842,0,265
,South Gyeongsang Gimhae-si,"22,418","1,418",617,227,"12,405","7,652",0,99
,South Gyeongsang Miryang-si,"3,089",105,794,39,"1,661",441,0,49
,South Gyeongsang Geoje-si,"11,139",654,351,0,"7,197","2,349",17,571
,South Gyeongsang Yangsan-si,"13,360",433,"1,266",99,"6,965","4,250",161,186
,South Gyeongsang Uiryeong-gun,513,131,0,138,206,38,0,0
,South Gyeongsang Haman-gun,"2,100",174,280,80,"1,057",421,0,88
,South Gyeongsang Changnyeong-gun,"1,506",232,241,80,898,20,0,35
,South Gyeongsang Goseong-gun,"1,597",220,285,193,754,145,0,0
,South Gyeongsang Namhae-gun,818,122,0,379,297,20,0,0
,South Gyeongsang Hadong-gun,"1,110",152,241,179,488,0,0,50
,South Gyeongsang Sancheong-gun,672,423,0,138,111,0,0,0
,South Gyeongsang Hamgyang-gun,820,247,353,45,135,40,0,0
,South Gyeongsang Geochang-gun,"1,870",299,39,86,"1,346",100,0,0
,South Gyeongsang Hapcheon-gun,655,227,65,146,157,60,0,0
Jeju,Jeju Total,"30,531","1,978","7,562","3,304","13,910","2,536",0,"1,241"
,Jeju Jeju-si,"23,050","1,086","4,670","2,083","11,831","2,234",0,"1,146"
,Jeju Seogwipo-si,"7,481",892,"2,892","1,221","2,079",302,0,95
